Block Name,Point ID,Points_0,Points_1,Points_2,Points_Magnitude,U_0,U_1,U_2,U_Magnitude,V,epsilon,k,nut,p
internalMesh,4494,0.194577,-0.005030,0.000000,0.194642,5.128550,0.023083,0.000000,5.128602,0.000000,7.799900,0.268898,0.000834,17.660299
internalMesh,4495,0.196619,-0.005056,0.000000,0.196684,5.138600,0.028170,-0.000000,5.138677,0.000000,7.800020,0.268902,0.000834,17.605000
internalMesh,4496,0.198676,-0.005082,0.000000,0.198741,5.150690,0.034128,-0.000000,5.150803,0.000000,7.801010,0.268928,0.000834,17.539000
internalMesh,4497,0.200749,-0.005108,0.000000,0.200814,5.165220,0.040980,0.000000,5.165382,0.000000,7.803170,0.268981,0.000834,17.460100
internalMesh,4498,0.202838,-0.005134,0.000000,0.202903,5.182590,0.048653,0.000000,5.182818,0.000000,7.806850,0.269071,0.000835,17.365900
internalMesh,4499,0.204943,-0.005161,0.000000,0.205008,5.203300,0.057190,0.000000,5.203614,0.000000,7.812420,0.269207,0.000835,17.254299
internalMesh,4500,0.000264,-0.001992,0.000000,0.002010,0.007004,0.512245,0.000000,0.512293,0.000000,155.947998,0.534483,0.000165,-5.681760
internalMesh,4501,0.000795,-0.001998,0.000000,0.002150,0.037814,0.719371,0.000000,0.720364,0.000000,144.285995,0.660323,0.000272,-5.592210
internalMesh,4502,0.001329,-0.002004,0.000000,0.002405,0.134108,0.843125,-0.000000,0.853724,0.000000,162.072998,0.794911,0.000351,-5.474820
internalMesh,4503,0.001868,-0.002010,0.000000,0.002744,0.268046,0.904475,-0.000000,0.943358,0.000000,189.936005,0.934677,0.000414,-5.330620
internalMesh,4504,0.002411,-0.002016,0.000000,0.003143,0.433951,0.927175,0.000000,1.023703,0.000000,221.910004,1.075230,0.000469,-5.192550
internalMesh,4505,0.002958,-0.002022,0.000000,0.003583,0.625702,0.929783,-0.000000,1.120714,0.000000,255.988998,1.215760,0.000520,-5.091600
internalMesh,4506,0.003509,-0.002028,0.000000,0.004053,0.837220,0.925531,0.000000,1.248016,0.000000,291.266998,1.356820,0.000569,-5.046590
internalMesh,4507,0.004065,-0.002034,0.000000,0.004545,1.063830,0.923152,0.000000,1.408525,0.000000,327.298004,1.499400,0.000618,-5.068010
internalMesh,4508,0.004625,-0.002040,0.000000,0.005055,1.302380,0.927798,-0.000000,1.599063,0.000000,363.819000,1.644290,0.000669,-5.162310
internalMesh,4509,0.005189,-0.002046,0.000000,0.005578,1.550860,0.942081,0.000000,1.814575,0.000000,400.600006,1.791780,0.000721,-5.334500
internalMesh,4510,0.005758,-0.002052,0.000000,0.006113,1.807990,0.966906,0.000000,2.050301,0.000000,437.390015,1.941580,0.000776,-5.589520
internalMesh,4511,0.006331,-0.002059,0.000000,0.006657,2.072910,1.002010,0.000000,2.302386,0.000000,473.893005,2.092840,0.000832,-5.932620
internalMesh,4512,0.006909,-0.002065,0.000000,0.007211,2.344950,1.046310,0.000000,2.567792,0.000000,509.773987,2.244270,0.000889,-6.369260
internalMesh,4513,0.007491,-0.002071,0.000000,0.007772,2.623480,1.098100,0.000000,2.844024,0.000000,544.661987,2.394220,0.000947,-6.904760
internalMesh,4514,0.008078,-0.002078,0.000000,0.008340,2.907860,1.155210,0.000000,3.128923,0.000000,578.161987,2.540850,0.001005,-7.543890
internalMesh,4515,0.008669,-0.002084,0.000000,0.008916,3.197390,1.215120,0.000000,3.420500,0.000000,609.872009,2.682190,0.001062,-8.290490
internalMesh,4516,0.009265,-0.002090,0.000000,0.009497,3.491310,1.275050,-0.000000,3.716853,0.000000,639.396973,2.816270,0.001116,-9.147130
internalMesh,4517,0.009865,-0.002097,0.000000,0.010085,3.788790,1.332050,0.000000,4.016129,0.000000,666.364014,2.941170,0.001168,-10.114800
internalMesh,4518,0.010470,-0.002104,0.000000,0.010679,4.088950,1.383030,0.000000,4.316513,0.000000,690.437012,3.055170,0.001217,-11.192900
internalMesh,4519,0.011080,-0.002110,0.000000,0.011279,4.390830,1.424880,-0.000000,4.616240,0.000000,711.325989,3.156730,0.001261,-12.378500
internalMesh,4520,0.011694,-0.002117,0.000000,0.011884,4.693410,1.454470,-0.000000,4.913612,0.000000,728.794983,3.244550,0.001300,-13.666500
internalMesh,4521,0.012314,-0.002124,0.000000,0.012495,4.995560,1.468740,0.000000,5.206997,0.000000,742.664001,3.317620,0.001334,-15.049600
internalMesh,4522,0.012938,-0.002130,0.000000,0.013112,5.296010,1.464730,0.000000,5.494830,0.000000,752.820984,3.375200,0.001362,-16.517300
internalMesh,4523,0.013567,-0.002137,0.000000,0.013734,5.593340,1.439670,-0.000000,5.775647,0.000000,759.226990,3.416870,0.001384,-18.056200
internalMesh,4524,0.014201,-0.002144,0.000000,0.014362,5.885920,1.391010,0.000000,6.048055,0.000000,761.921997,3.442580,0.001400,-19.649700
internalMesh,4525,0.014839,-0.002151,0.000000,0.014995,6.171890,1.316560,0.000000,6.310749,0.000000,761.041992,3.452590,0.001410,-21.277599
internalMesh,4526,0.015483,-0.002158,0.000000,0.015633,6.449130,1.214550,0.000000,6.562500,0.000000,756.820007,3.447590,0.001413,-22.916201
internalMesh,4527,0.016132,-0.002165,0.000000,0.016277,6.715320,1.083780,0.000000,6.802213,0.000000,749.598022,3.428610,0.001411,-24.538601
internalMesh,4528,0.016786,-0.002172,0.000000,0.016926,6.967920,0.923715,0.000000,7.028880,0.000000,739.817993,3.397010,0.001404,-26.114700
internalMesh,4529,0.017445,-0.002180,0.000000,0.017580,7.204280,0.734615,0.000000,7.241637,0.000000,728.010010,3.354390,0.001391,-27.612600
internalMesh,4530,0.018109,-0.002187,0.000000,0.018240,7.421760,0.517657,0.000000,7.439791,0.000000,714.783997,3.302440,0.001373,-28.998899
internalMesh,4531,0.018778,-0.002194,0.000000,0.018906,7.617910,0.274937,-0.000000,7.622869,0.000000,700.840027,3.242730,0.001350,-30.240299
internalMesh,4532,0.019452,-0.002201,0.000000,0.019576,7.790660,0.009216,0.000000,7.790665,0.000000,687.043030,3.176330,0.001322,-31.305599
internalMesh,4533,0.020132,-0.002209,0.000000,0.020253,7.938870,-0.276157,0.000000,7.943672,0.000000,674.314026,3.103110,0.001285,-32.167000
internalMesh,4534,0.020817,-0.002216,0.000000,0.020934,8.061820,-0.577228,0.000000,8.082458,0.000000,661.927979,3.022720,0.001242,-32.799400
internalMesh,4535,0.021507,-0.002224,0.000000,0.021622,8.159820,-0.889386,0.000000,8.208146,0.000000,649.999023,2.935260,0.001193,-33.184898
internalMesh,4536,0.022203,-0.002231,0.000000,0.022314,8.234180,-1.208040,0.000000,8.322325,0.000000,638.387024,2.840280,0.001137,-33.312401
internalMesh,4537,0.022904,-0.002239,0.000000,0.023013,8.287760,-1.529260,0.000000,8.427669,0.000000,626.651001,2.736750,0.001076,-33.176998
internalMesh,4538,0.023610,-0.002247,0.000000,0.023717,8.326240,-1.851510,0.000000,8.529616,0.000000,614.015015,2.623100,0.001009,-32.778599
internalMesh,4539,0.024322,-0.002254,0.000000,0.024426,8.359630,-2.177830,0.000000,8.638655,0.000000,599.328003,2.497380,0.000937,-32.117802
internalMesh,4540,0.025039,-0.002262,0.000000,0.025141,8.401960,-2.516580,0.000000,8.770753,0.000000,581.081970,2.357570,0.000861,-31.191299
internalMesh,4541,0.025763,-0.002270,0.000000,0.025862,8.466790,-2.877910,-0.000000,8.942533,0.000000,557.482971,2.202130,0.000783,-29.988100
internalMesh,4542,0.026491,-0.002278,0.000000,0.026589,8.558550,-3.265490,0.000000,9.160360,0.000000,526.780029,2.030840,0.000705,-28.492599
internalMesh,4543,0.027226,-0.002286,0.000000,0.027321,8.665080,-3.668340,-0.000000,9.409587,0.000000,488.183014,1.846680,0.000629,-26.694401
internalMesh,4544,0.027966,-0.002294,0.000000,0.028060,8.758390,-4.059560,0.000000,9.653467,0.000000,442.958008,1.657640,0.000558,-24.602699
internalMesh,4545,0.028711,-0.002302,0.000000,0.028804,8.805160,-4.404650,0.000000,9.845394,0.000000,394.420990,1.475960,0.000497,-22.256201
internalMesh,4546,0.029463,-0.002310,0.000000,0.029554,8.780610,-4.674210,0.000000,9.947228,0.000000,346.490997,1.314260,0.000449,-19.722300
internalMesh,4547,0.030221,-0.002319,0.000000,0.030309,8.677190,-4.853260,0.000000,9.942221,0.000000,302.119995,1.181620,0.000416,-17.084900
internalMesh,4548,0.030984,-0.002327,0.000000,0.031071,8.504570,-4.943070,0.000000,9.836750,0.000000,262.783997,1.082220,0.000401,-14.427500
internalMesh,4549,0.031753,-0.002335,0.000000,0.031839,8.283220,-4.956810,0.000000,9.653067,0.000000,228.856003,1.015930,0.000406,-11.819100
internalMesh,4550,0.032528,-0.002344,0.000000,0.032613,8.036430,-4.912850,0.000000,9.419146,0.000000,200.167999,0.979649,0.000432,-9.308390
internalMesh,4551,0.033310,-0.002352,0.000000,0.033393,7.784200,-4.829200,0.000000,9.160510,0.000000,176.358994,0.968421,0.000479,-6.924890
internalMesh,4552,0.034097,-0.002361,0.000000,0.034179,7.540440,-4.720290,0.000000,8.896031,0.000000,156.981995,0.976397,0.000547,-4.683810
internalMesh,4553,0.034891,-0.002370,0.000000,0.034971,7.312940,-4.596210,-0.000000,8.637375,0.000000,141.511993,0.997657,0.000633,-2.591360
internalMesh,4554,0.035690,-0.002378,0.000000,0.035769,7.104760,-4.463340,-0.000000,8.390412,0.000000,129.352005,1.026830,0.000734,-0.648606
internalMesh,4555,0.036496,-0.002387,0.000000,0.036574,6.916050,-4.325500,0.000000,8.157310,0.000000,119.871002,1.059490,0.000843,1.146470
internalMesh,4556,0.037308,-0.002396,0.000000,0.037385,6.745490,-4.184950,0.000000,7.938227,0.000000,112.463997,1.092220,0.000955,2.798100
internalMesh,4557,0.038127,-0.002405,0.000000,0.038202,6.591260,-4.043120,0.000000,7.732498,0.000000,106.595001,1.122650,0.001064,4.312290
internalMesh,4558,0.038951,-0.002414,0.000000,0.039026,6.451490,-3.901040,0.000000,7.539220,0.000000,101.827003,1.149230,0.001167,5.696430
internalMesh,4559,0.039783,-0.002423,0.000000,0.039856,6.324510,-3.759500,0.000000,7.357532,0.000000,97.820702,1.171080,0.001262,6.958850
internalMesh,4560,0.040620,-0.002432,0.000000,0.040693,6.208880,-3.619180,0.000000,7.186700,0.000000,94.326202,1.187840,0.001346,8.108370
internalMesh,4561,0.041465,-0.002441,0.000000,0.041536,6.103410,-3.480680,-0.000000,7.026147,0.000000,91.167801,1.199500,0.001420,9.153870
internalMesh,4562,0.042315,-0.002450,0.000000,0.042386,6.007110,-3.344480,0.000000,6.875385,0.000000,88.227203,1.206300,0.001484,10.104000
internalMesh,4563,0.043173,-0.002460,0.000000,0.043243,5.919130,-3.211010,0.000000,6.733994,0.000000,85.429497,1.208650,0.001539,10.967100
internalMesh,4564,0.044037,-0.002469,0.000000,0.044106,5.838790,-3.080620,0.000000,6.601643,0.000000,82.731102,1.207020,0.001585,11.750800
internalMesh,4565,0.044908,-0.002479,0.000000,0.044976,5.765480,-2.953580,0.000000,6.477993,0.000000,80.110199,1.201960,0.001623,12.462300
internalMesh,4566,0.045785,-0.002488,0.000000,0.045853,5.698690,-2.830070,-0.000000,6.362732,0.000000,77.559898,1.194020,0.001654,13.108200
internalMesh,4567,0.046669,-0.002498,0.000000,0.046736,5.637960,-2.710230,0.000000,6.255553,0.000000,75.082298,1.183730,0.001680,13.694500
internalMesh,4568,0.047561,-0.002508,0.000000,0.047627,5.582900,-2.594100,0.000000,6.156146,0.000000,72.684402,1.171600,0.001700,14.226600
internalMesh,4569,0.048459,-0.002517,0.000000,0.048524,5.533140,-2.481670,0.000000,6.064184,0.000000,70.375000,1.158070,0.001715,14.709400
internalMesh,4570,0.049364,-0.002527,0.000000,0.049429,5.488360,-2.372850,0.000000,5.979341,0.000000,68.161903,1.143530,0.001727,15.147300
internalMesh,4571,0.050276,-0.002537,0.000000,0.050340,5.448260,-2.267510,0.000000,5.901283,0.000000,66.050598,1.128290,0.001735,15.544500
internalMesh,4572,0.051195,-0.002547,0.000000,0.051259,5.412550,-2.165460,0.000000,5.829658,0.000000,64.042801,1.112580,0.001740,15.904400
internalMesh,4573,0.052122,-0.002557,0.000000,0.052184,5.380930,-2.066470,-0.000000,5.764088,0.000000,62.135502,1.096530,0.001742,16.230301
internalMesh,4574,0.053055,-0.002567,0.000000,0.053118,5.353120,-1.970300,0.000000,5.704206,0.000000,60.320999,1.080220,0.001741,16.525101
internalMesh,4575,0.053996,-0.002578,0.000000,0.054058,5.328820,-1.876710,0.000000,5.649634,0.000000,58.587200,1.063610,0.001738,16.791300
internalMesh,4576,0.054944,-0.002588,0.000000,0.055005,5.307730,-1.785460,0.000000,5.599988,0.000000,56.918201,1.046640,0.001732,17.031300
internalMesh,4577,0.055900,-0.002598,0.000000,0.055960,5.289520,-1.696330,-0.000000,5.554868,0.000000,55.295200,1.029140,0.001724,17.247200
internalMesh,4578,0.056863,-0.002609,0.000000,0.056923,5.273860,-1.609150,0.000000,5.513888,0.000000,53.697498,1.010960,0.001713,17.440901
internalMesh,4579,0.057834,-0.002619,0.000000,0.057893,5.260390,-1.523810,-0.000000,5.476650,0.000000,52.104401,0.991891,0.001699,17.614000
internalMesh,4580,0.058812,-0.002630,0.000000,0.058870,5.248740,-1.440270,0.000000,5.442761,0.000000,50.496201,0.971742,0.001683,17.768101
internalMesh,4581,0.059797,-0.002641,0.000000,0.059855,5.238520,-1.358520,0.000000,5.411808,0.000000,48.855400,0.950343,0.001664,17.904800
internalMesh,4582,0.060790,-0.002652,0.000000,0.060848,5.229370,-1.278660,0.000000,5.383427,0.000000,47.168098,0.927556,0.001642,18.025299
internalMesh,4583,0.061792,-0.002663,0.000000,0.061849,5.220890,-1.200830,0.000000,5.357209,0.000000,45.424900,0.903299,0.001617,18.130800
internalMesh,4584,0.062800,-0.002674,0.000000,0.062857,5.212720,-1.125240,-0.000000,5.332787,0.000000,43.621201,0.877546,0.001589,18.222700
internalMesh,4585,0.063817,-0.002685,0.000000,0.063873,5.204510,-1.052120,0.000000,5.309791,0.000000,41.757301,0.850342,0.001558,18.302099
internalMesh,4586,0.064841,-0.002696,0.000000,0.064898,5.195960,-0.981750,-0.000000,5.287895,0.000000,39.838699,0.821794,0.001526,18.370001
internalMesh,4587,0.065874,-0.002707,0.000000,0.065930,5.186770,-0.914400,0.000000,5.266755,0.000000,37.875301,0.792074,0.001491,18.427401
internalMesh,4588,0.066915,-0.002718,0.000000,0.066970,5.176740,-0.850334,-0.000000,5.246113,0.000000,35.880699,0.761410,0.001454,18.475401
internalMesh,4589,0.067963,-0.002730,0.000000,0.068018,5.165700,-0.789780,-0.000000,5.225726,0.000000,33.871498,0.730071,0.001416,18.514900
internalMesh,4590,0.069020,-0.002741,0.000000,0.069074,5.153530,-0.732921,-0.000000,5.205386,0.000000,31.865999,0.698359,0.001377,18.546801
internalMesh,4591,0.070085,-0.002753,0.000000,0.070139,5.140220,-0.679874,0.000000,5.184987,0.000000,29.883301,0.666592,0.001338,18.571800
internalMesh,4592,0.071158,-0.002765,0.000000,0.071212,5.125800,-0.630685,-0.000000,5.164454,0.000000,27.942400,0.635091,0.001299,18.590900
internalMesh,4593,0.072240,-0.002776,0.000000,0.072293,5.110380,-0.585322,0.000000,5.143791,0.000000,26.061300,0.604170,0.001261,18.604601
internalMesh,4594,0.073330,-0.002788,0.000000,0.073383,5.094110,-0.543681,0.000000,5.123041,0.000000,24.256201,0.574116,0.001223,18.613701
internalMesh,4595,0.074428,-0.002800,0.000000,0.074481,5.077210,-0.505589,0.000000,5.102321,0.000000,22.541000,0.545191,0.001187,18.618799
internalMesh,4596,0.075535,-0.002812,0.000000,0.075588,5.059940,-0.470817,0.000000,5.081797,0.000000,20.926901,0.517617,0.001152,18.620300
internalMesh,4597,0.076651,-0.002824,0.000000,0.076703,5.042570,-0.439096,-0.000000,5.061652,0.000000,19.422300,0.491574,0.001120,18.618999
internalMesh,4598,0.077775,-0.002837,0.000000,0.077827,5.025380,-0.410130,0.000000,5.042088,0.000000,18.032600,0.467199,0.001089,18.615101
internalMesh,4599,0.078908,-0.002849,0.000000,0.078960,5.008670,-0.383614,0.000000,5.023339,0.000000,16.760599,0.444584,0.001061,18.609200
internalMesh,4600,0.080050,-0.002861,0.000000,0.080101,4.992690,-0.359249,-0.000000,5.005598,0.000000,15.606200,0.423779,0.001036,18.601500
internalMesh,4601,0.081201,-0.002874,0.000000,0.081252,4.977680,-0.336754,0.000000,4.989058,0.000000,14.567400,0.404796,0.001012,18.592600
internalMesh,4602,0.082361,-0.002887,0.000000,0.082411,4.963830,-0.315872,0.000000,4.973870,0.000000,13.639900,0.387613,0.000991,18.582500
internalMesh,4603,0.083530,-0.002899,0.000000,0.083580,4.951300,-0.296381,0.000000,4.960163,0.000000,12.818300,0.372176,0.000973,18.571699
internalMesh,4604,0.084707,-0.002912,0.000000,0.084757,4.940190,-0.278092,0.000000,4.948011,0.000000,12.095600,0.358409,0.000956,18.560301
internalMesh,4605,0.085894,-0.002925,0.000000,0.085944,4.930570,-0.260852,0.000000,4.937466,0.000000,11.464400,0.346217,0.000941,18.548599
internalMesh,4606,0.087091,-0.002938,0.000000,0.087140,4.922460,-0.244538,0.000000,4.928530,0.000000,10.916800,0.335492,0.000928,18.536600
internalMesh,4607,0.088296,-0.002951,0.000000,0.088345,4.915840,-0.229057,-0.000000,4.921174,0.000000,10.444600,0.326118,0.000916,18.524401
internalMesh,4608,0.089511,-0.002965,0.000000,0.089560,4.910660,-0.214340,-0.000000,4.915335,0.000000,10.039800,0.317974,0.000906,18.512300
internalMesh,4609,0.090735,-0.002978,0.000000,0.090784,4.906860,-0.200336,-0.000000,4.910948,0.000000,9.694720,0.310940,0.000898,18.500200
internalMesh,4610,0.091969,-0.002991,0.000000,0.092018,4.904330,-0.187010,0.000000,4.907894,0.000000,9.402150,0.304896,0.000890,18.488300
internalMesh,4611,0.093212,-0.003005,0.000000,0.093261,4.902970,-0.174336,-0.000000,4.906068,0.000000,9.155300,0.299731,0.000883,18.476500
internalMesh,4612,0.094466,-0.003018,0.000000,0.094514,4.902660,-0.162295,-0.000000,4.905345,0.000000,8.948010,0.295337,0.000877,18.464899
internalMesh,4613,0.095728,-0.003032,0.000000,0.095776,4.903290,-0.150874,0.000000,4.905611,0.000000,8.774700,0.291616,0.000872,18.453501
internalMesh,4614,0.097001,-0.003046,0.000000,0.097049,4.904740,-0.140059,0.000000,4.906739,0.000000,8.630390,0.288477,0.000868,18.442301
internalMesh,4615,0.098284,-0.003060,0.000000,0.098331,4.906890,-0.129838,0.000000,4.908607,0.000000,8.510680,0.285839,0.000864,18.431299
internalMesh,4616,0.099576,-0.003074,0.000000,0.099624,4.909640,-0.120199,-0.000000,4.911111,0.000000,8.411700,0.283629,0.000861,18.420500
internalMesh,4617,0.100879,-0.003088,0.000000,0.100926,4.912880,-0.111127,0.000000,4.914136,0.000000,8.330100,0.281781,0.000858,18.409901
internalMesh,4618,0.102191,-0.003103,0.000000,0.102238,4.916530,-0.102607,0.000000,4.917601,0.000000,8.262980,0.280240,0.000855,18.399500
internalMesh,4619,0.103514,-0.003117,0.000000,0.103561,4.920510,-0.094622,-0.000000,4.921420,0.000000,8.207870,0.278956,0.000853,18.389299
internalMesh,4620,0.104847,-0.003132,0.000000,0.104894,4.924730,-0.087152,0.000000,4.925501,0.000000,8.162650,0.277887,0.000851,18.379200
internalMesh,4621,0.106191,-0.003146,0.000000,0.106238,4.929140,-0.080179,0.000000,4.929792,0.000000,8.125520,0.276995,0.000850,18.369301
internalMesh,4622,0.107545,-0.003161,0.000000,0.107591,4.933670,-0.073679,-0.000000,4.934220,0.000000,8.095000,0.276250,0.000848,18.359400
internalMesh,4623,0.108909,-0.003176,0.000000,0.108956,4.938290,-0.067632,0.000000,4.938753,0.000000,8.069830,0.275626,0.000847,18.349701
internalMesh,4624,0.110285,-0.003191,0.000000,0.110331,4.942950,-0.062015,0.000000,4.943339,0.000000,8.048950,0.275100,0.000846,18.340099
internalMesh,4625,0.111670,-0.003206,0.000000,0.111716,4.947620,-0.056804,-0.000000,4.947946,0.000000,8.031510,0.274655,0.000845,18.330601
internalMesh,4626,0.113067,-0.003221,0.000000,0.113113,4.952280,-0.051975,0.000000,4.952553,0.000000,8.016810,0.274274,0.000845,18.321100
internalMesh,4627,0.114474,-0.003236,0.000000,0.114520,4.956890,-0.047506,0.000000,4.957118,0.000000,8.004290,0.273945,0.000844,18.311701
internalMesh,4628,0.115893,-0.003252,0.000000,0.115938,4.961450,-0.043373,0.000000,4.961640,0.000000,7.993480,0.273659,0.000843,18.302299
internalMesh,4629,0.117322,-0.003267,0.000000,0.117368,4.965930,-0.039555,0.000000,4.966087,0.000000,7.983990,0.273406,0.000843,18.292900
internalMesh,4630,0.118763,-0.003283,0.000000,0.118808,4.970340,-0.036030,0.000000,4.970470,0.000000,7.975520,0.273179,0.000842,18.283600
internalMesh,4631,0.120215,-0.003299,0.000000,0.120260,4.974650,-0.032777,0.000000,4.974758,0.000000,7.967840,0.272974,0.000842,18.274300
internalMesh,4632,0.121678,-0.003315,0.000000,0.121723,4.978880,-0.029778,-0.000000,4.978969,0.000000,7.960740,0.272785,0.000841,18.264999
internalMesh,4633,0.123152,-0.003331,0.000000,0.123197,4.983000,-0.027013,0.000000,4.983073,0.000000,7.954100,0.272609,0.000841,18.255699
internalMesh,4634,0.124638,-0.003347,0.000000,0.124683,4.987030,-0.024468,0.000000,4.987090,0.000000,7.947790,0.272444,0.000841,18.246401
internalMesh,4635,0.126135,-0.003363,0.000000,0.126180,4.990960,-0.022126,0.000000,4.991009,0.000000,7.941740,0.272287,0.000840,18.237101
internalMesh,4636,0.127644,-0.003380,0.000000,0.127689,4.994790,-0.019972,0.000000,4.994830,0.000000,7.935870,0.272136,0.000840,18.227699
internalMesh,4637,0.129165,-0.003396,0.000000,0.129210,4.998520,-0.017995,0.000000,4.998552,0.000000,7.930140,0.271990,0.000840,18.218399
internalMesh,4638,0.130698,-0.003413,0.000000,0.130742,5.002150,-0.016181,0.000000,5.002176,0.000000,7.924530,0.271848,0.000839,18.209000
internalMesh,4639,0.132242,-0.003430,0.000000,0.132287,5.005690,-0.014519,-0.000000,5.005711,0.000000,7.919010,0.271711,0.000839,18.199499
internalMesh,4640,0.133799,-0.003447,0.000000,0.133843,5.009140,-0.012998,-0.000000,5.009157,0.000000,7.913560,0.271576,0.000839,18.190100
internalMesh,4641,0.135367,-0.003464,0.000000,0.135412,5.012500,-0.011610,0.000000,5.012513,0.000000,7.908190,0.271445,0.000839,18.180599
internalMesh,4642,0.136948,-0.003481,0.000000,0.136992,5.015770,-0.010344,0.000000,5.015780,0.000000,7.902900,0.271316,0.000838,18.171000
internalMesh,4643,0.138541,-0.003499,0.000000,0.138586,5.018960,-0.009193,0.000000,5.018969,0.000000,7.897680,0.271189,0.000838,18.161400
internalMesh,4644,0.140147,-0.003516,0.000000,0.140191,5.022070,-0.008147,0.000000,5.022077,0.000000,7.892540,0.271066,0.000838,18.151699
internalMesh,4645,0.141765,-0.003534,0.000000,0.141809,5.025100,-0.007200,0.000000,5.025105,0.000000,7.887480,0.270945,0.000838,18.142000
internalMesh,4646,0.143395,-0.003551,0.000000,0.143439,5.028060,-0.006343,0.000000,5.028064,0.000000,7.882530,0.270827,0.000837,18.132099
internalMesh,4647,0.145039,-0.003569,0.000000,0.145083,5.030960,-0.005570,0.000000,5.030963,0.000000,7.877670,0.270712,0.000837,18.122200
internalMesh,4648,0.146695,-0.003587,0.000000,0.146739,5.033790,-0.004874,0.000000,5.033792,0.000000,7.872930,0.270600,0.000837,18.112301
internalMesh,4649,0.148364,-0.003606,0.000000,0.148407,5.036560,-0.004247,-0.000000,5.036562,0.000000,7.868300,0.270491,0.000837,18.102200
internalMesh,4650,0.150045,-0.003624,0.000000,0.150089,5.039280,-0.003684,0.000000,5.039281,0.000000,7.863800,0.270386,0.000837,18.091999
internalMesh,4651,0.151740,-0.003642,0.000000,0.151784,5.041950,-0.003178,-0.000000,5.041951,0.000000,7.859430,0.270283,0.000837,18.081699
internalMesh,4652,0.153449,-0.003661,0.000000,0.153492,5.044570,-0.002723,0.000000,5.044571,0.000000,7.855190,0.270184,0.000836,18.071301
internalMesh,4653,0.155170,-0.003680,0.000000,0.155214,5.047160,-0.002313,0.000000,5.047161,0.000000,7.851100,0.270089,0.000836,18.060699
internalMesh,4654,0.156905,-0.003699,0.000000,0.156948,5.049710,-0.001940,0.000000,5.049710,0.000000,7.847150,0.269997,0.000836,18.049999
internalMesh,4655,0.158653,-0.003718,0.000000,0.158697,5.052230,-0.001599,0.000000,5.052230,0.000000,7.843340,0.269908,0.000836,18.039101
internalMesh,4656,0.160415,-0.003737,0.000000,0.160458,5.054730,-0.001282,0.000000,5.054730,0.000000,7.839690,0.269823,0.000836,18.028000
internalMesh,4657,0.162190,-0.003756,0.000000,0.162234,5.057230,-0.000982,0.000000,5.057230,0.000000,7.836180,0.269742,0.000836,18.016701
internalMesh,4658,0.163980,-0.003776,0.000000,0.164023,5.059720,-0.000691,-0.000000,5.059720,0.000000,7.832820,0.269664,0.000836,18.004999
internalMesh,4659,0.165783,-0.003795,0.000000,0.165827,5.062220,-0.000400,0.000000,5.062220,0.000000,7.829610,0.269589,0.000835,17.993099
internalMesh,4660,0.167600,-0.003815,0.000000,0.167644,5.064740,-0.000097,0.000000,5.064740,0.000000,7.826550,0.269518,0.000835,17.980801
internalMesh,4661,0.169432,-0.003835,0.000000,0.169475,5.067300,0.000228,-0.000000,5.067300,0.000000,7.823630,0.269451,0.000835,17.968000
internalMesh,4662,0.171278,-0.003855,0.000000,0.171321,5.069920,0.000590,0.000000,5.069920,0.000000,7.820860,0.269386,0.000835,17.954700
internalMesh,4663,0.173138,-0.003875,0.000000,0.173181,5.072630,0.001005,-0.000000,5.072630,0.000000,7.818230,0.269325,0.000835,17.940599
internalMesh,4664,0.175012,-0.003896,0.000000,0.175055,5.075460,0.001495,0.000000,5.075460,0.000000,7.815730,0.269268,0.000835,17.925800
internalMesh,4665,0.176901,-0.003916,0.000000,0.176944,5.078440,0.002082,0.000000,5.078441,0.000000,7.813380,0.269213,0.000835,17.909901
internalMesh,4666,0.178805,-0.003937,0.000000,0.178848,5.081630,0.002797,-0.000000,5.081631,0.000000,7.811170,0.269162,0.000835,17.892799
internalMesh,4667,0.180723,-0.003958,0.000000,0.180767,5.085090,0.003674,0.000000,5.085092,0.000000,7.809100,0.269114,0.000835,17.874001
internalMesh,4668,0.182657,-0.003979,0.000000,0.182700,5.088900,0.004755,-0.000000,5.088902,0.000000,7.807170,0.269069,0.000835,17.853399
internalMesh,4669,0.184605,-0.004000,0.000000,0.184649,5.093150,0.006088,0.000000,5.093154,0.000000,7.805420,0.269029,0.000835,17.830200
internalMesh,4670,0.186569,-0.004022,0.000000,0.186612,5.097960,0.007732,0.000000,5.097966,0.000000,7.803840,0.268992,0.000834,17.804001
internalMesh,4671,0.188548,-0.004043,0.000000,0.188591,5.103490,0.009752,0.000000,5.103499,0.000000,7.802490,0.268961,0.000834,17.773899
internalMesh,4672,0.190542,-0.004065,0.000000,0.190586,5.109920,0.012219,0.000000,5.109935,0.000000,7.801410,0.268936,0.000834,17.739100
internalMesh,4673,0.192552,-0.004087,0.000000,0.192595,5.117460,0.015211,0.000000,5.117482,0.000000,7.800680,0.268920,0.000834,17.698400
internalMesh,4674,0.194577,-0.004109,0.000000,0.194621,5.126390,0.018802,-0.000000,5.126424,0.000000,7.800440,0.268915,0.000834,17.650299
internalMesh,4675,0.196619,-0.004131,0.000000,0.196662,5.137010,0.023058,-0.000000,5.137062,0.000000,7.800830,0.268926,0.000834,17.593300
